3LXPV4UWU3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
AWZJXMJSL28G,1500.00,Valid,"04-Jan-2020 12:13 AM"
S93HIE9KPC0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
EBQXLRLQI5KO,1500.00,Valid,"04-Jan-2020 12:13 AM"
NMAP19VFGJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
4N6TF7RLGOAO,1500.00,Valid,"04-Jan-2020 12:13 AM"
TNUEPW1TIR4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
I6AY2BVA014O,1500.00,Valid,"04-Jan-2020 12:13 AM"
B7GK3VU78MOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
G83Q9BYA06OS,1500.00,Valid,"04-Jan-2020 12:13 AM"
GK9YLX58JGO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BPI75F7LNUO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
IX28PHVLC2GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
L9QYIWSJMXWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
EO8TX01LMJKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
79GN0VOZP94W,1500.00,Valid,"04-Jan-2020 12:13 AM"
7LBGBO8UGGOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
NTZEOCUQFXCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
T1QVMIA11V4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
5W1ZMWAFVFGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
R8FSI44L2BK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
M7PEM65B1MSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
96BR2AV72VOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
56H7IM03GH8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
IWM30P31Z2G4,1500.00,Valid,"04-Jan-2020 12:13 AM"
3D3FCKEZE5KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
QAQAKHRYZUO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
18QVX3UXHJVO,1500.00,Valid,"04-Jan-2020 12:13 AM"
LMSHEQA9OG00,1500.00,Valid,"04-Jan-2020 12:13 AM"
SUCLVVNT72O8,1500.00,Valid,"04-Jan-2020 12:13 AM"
9TEGEPNK82CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
36WNL2P60WQO,1500.00,Valid,"04-Jan-2020 12:13 AM"
K06KJJFJMFKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
DH2TLJD7TIOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
1ERXKZIVHH8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
16ZGR9AQK1WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
B1X6AMPTPSWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
TAUHZSSWQ74G,1500.00,Valid,"04-Jan-2020 12:13 AM"
83DMVS4J7QO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
T6J8VJI9XF4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
DNKKMVP8T0GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
R2A2YU5F968O,1500.00,Valid,"04-Jan-2020 12:13 AM"
ECZGSY9QXXS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
LLMQOFK2JZ4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
QJLYFVP1RG0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
AK5WUSH7DZK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
I4QOVN9PJ94W,1500.00,Valid,"04-Jan-2020 12:13 AM"
E2Q8X56FMUOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
8W4UJ3KJVR40,1500.00,Valid,"04-Jan-2020 12:13 AM"
C490Y146ONC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
AF5JSO750EG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
E7BLD1JGUN4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
HKDEVZ61VLKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
B4SMI4ENMNSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
9B3N550B454W,1500.00,Valid,"04-Jan-2020 12:13 AM"
IQFNGLE8MC08,1500.00,Valid,"04-Jan-2020 12:13 AM"
S0ZICEII0MS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
SCZACC1FOC0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
9FH4E8OX9W08,1500.00,Valid,"04-Jan-2020 12:13 AM"
1S8M0HZXKXWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
3F7AQK4O7SG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
3COD9FU09P8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
ICX4QDA80F4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
TSQCFXM3QTWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7VEPJSBTO2W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
QD06KEC8JZ4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
1YGWA5TT60TC,1500.00,Valid,"04-Jan-2020 12:13 AM"
6YRSMAD85NOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PDN1M2EHFB44,1500.00,Valid,"04-Jan-2020 12:13 AM"
IWD6BGVIAFWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
27ET4M8E9ZY8,1500.00,Valid,"04-Jan-2020 12:13 AM"
11FMM3CSXUNK,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLTIQ9FQV9K4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DGDLZIZBL1WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
9AW2GPP6SPOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
NMB1Z3AI8V4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
O86RAPBYSF4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
L656NTXQA1SK,1500.00,Valid,"04-Jan-2020 12:13 AM"
SWR80SMQGTW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
OHHHF2O5GYOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
DFO8XQC9M680,1500.00,Valid,"04-Jan-2020 12:13 AM"
OHFF6S7CACGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
MOS21BJQYF4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
1TOJWQS2O01W,1500.00,Valid,"04-Jan-2020 12:13 AM"
9OD2C6CNK1KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
JW669I3VWQ8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
OORFKMK4N284,1500.00,Valid,"04-Jan-2020 12:13 AM"
N55NODGILA8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
P2WYO38HJV4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
9NWWKYRIZ8KK,1500.00,Valid,"04-Jan-2020 12:13 AM"
O9PMNR0GLNKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
D0VZI7A934G8,1500.00,Valid,"04-Jan-2020 12:13 AM"
3ZY6SPYBHB28,1500.00,Valid,"04-Jan-2020 12:13 AM"
BQJ9C2RQEJ48,1500.00,Valid,"04-Jan-2020 12:13 AM"
CTPE1LGVXLSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
RD8GWG6NV0G4,1500.00,Valid,"04-Jan-2020 12:13 AM"
SY3WMICD87KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
GTLJ4B6TWDW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
L0MHO46OILSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
67WRMN4MCLK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
781IASUNY1CS,1500.00,Valid,"04-Jan-2020 12:13 AM"
65YOG0I5W2O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
GVM424C0FK84,1500.00,Valid,"04-Jan-2020 12:13 AM"
4HFNOYMRM4QO,1500.00,Valid,"04-Jan-2020 12:13 AM"
HDI77QWJBCGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7JJQB0635OW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
34E7TRHOUYWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
EC3TAIQ6BB40,1500.00,Valid,"04-Jan-2020 12:13 AM"
360T50VB6H6O,1500.00,Valid,"04-Jan-2020 12:13 AM"
7BIWGPPPJJ8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
IN5U55WV7DC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
3GAWWOLRKRCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
PCDZBD9F1M8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
O2TUK1JMEM80,1500.00,Valid,"04-Jan-2020 12:13 AM"
17G8UTRP9OIO,1500.00,Valid,"04-Jan-2020 12:13 AM"
8BPT0HO398O4,1500.00,Valid,"04-Jan-2020 12:13 AM"
3WTAY0MDZ6GW,1500.00,Valid,"04-Jan-2020 12:13 AM"
AMT6KC6MGXS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
7K9V4AV7ZG08,1500.00,Valid,"04-Jan-2020 12:13 AM"
BLVPU7QWD9CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
OAPWRTQ3IZKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RYDTEDHI34GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
PSY6SOFGMISK,1500.00,Valid,"04-Jan-2020 12:13 AM"
QTMR9F8V034O,1500.00,Valid,"04-Jan-2020 12:13 AM"
8MCRDNYDS10K,1500.00,Valid,"04-Jan-2020 12:13 AM"
HSV0FVHQKZWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
S1T1HAVYFLCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
2V9UN4HHSAUC,1500.00,Valid,"04-Jan-2020 12:13 AM"
1X0PE2BFGN40,1500.00,Valid,"04-Jan-2020 12:13 AM"
M0SGJJ3OYF4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
KLHZ2K82A804,1500.00,Valid,"04-Jan-2020 12:13 AM"
G6XSVFFSNF48,1500.00,Valid,"04-Jan-2020 12:13 AM"
CHWK844B4J4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
4L20BRLX1G2S,1500.00,Valid,"04-Jan-2020 12:13 AM"
ACSWSSWU2E8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
R0OABZOISSGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
CZRTV6DY0W00,1500.00,Valid,"04-Jan-2020 12:13 AM"
TAD3HPVVY3KK,1500.00,Valid,"04-Jan-2020 12:13 AM"
113H6EWLXHES,1500.00,Valid,"04-Jan-2020 12:13 AM"
N6SS1U7E9AO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
EM35MK0729KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
RK3IU7141AO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
TUFBUOBU8QO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
4WSPFU6EJTWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
48T00GY0U280,1500.00,Valid,"04-Jan-2020 12:13 AM"
NQK9CT8MS9C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
OLAZD9O2PU8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
78TOUU8JWW84,1500.00,Valid,"04-Jan-2020 12:13 AM"
TQ5L6M0WNU8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
2WNLWHW678SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
4I7IIUARWUM8,1500.00,Valid,"04-Jan-2020 12:13 AM"
NPY66CTPSAO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
58PDWFT0OX8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
QLRVLSERPO0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
SFBG6NRSR9C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5LNX3AWAO7KS,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q1IVHF4GYKG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KSGNK0B6MEOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
O0QIS71HWLCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
RN2QKTMD3AOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
QI5UUWXWT1WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
37LCCAYHPJSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
7T59HUL9Y9OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
IOUNSZ8BBRWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
4RN4A8KOOIW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DQE60DP6YJCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
S370CAR4RMSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
PAFF10KJTF4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
OFATPO5VZEO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
RYEWCTGE9KGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
9DMFQOTQMSCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
G7V9EX0XSYGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
6M3TA41H5CG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CXFQDQ0HQHSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PRFM7QDXNSGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
1Q4WEK9UUDDW,1500.00,Valid,"04-Jan-2020 12:13 AM"
DUC61E3HWKGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
KNUPJBFE8CGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
27SZRRFEWIQS,1500.00,Valid,"04-Jan-2020 12:13 AM"
L9ORNLRUVXSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
6LCCFL0HR8SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
SV98NN7ZMWGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
OC9TPDZ8P80O,1500.00,Valid,"04-Jan-2020 12:13 AM"
HH7SCAM6U74K,1500.00,Valid,"04-Jan-2020 12:13 AM"
MHQVBJL1UAS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
7HFTJ4QCLBWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
EJY3N2LMYH44,1500.00,Valid,"04-Jan-2020 12:13 AM"
DYHCDK3E04GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
5F2QGSMPUB48,1500.00,Valid,"04-Jan-2020 12:13 AM"
SF8982YRW00W,1500.00,Valid,"04-Jan-2020 12:13 AM"
IHAJNK66QI0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
P9VZSLPV0USS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LFOJMY8RXFK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
QNNJVXRM1W08,1500.00,Valid,"04-Jan-2020 12:13 AM"
IDKLVXJWRA8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
OH7UX791QDCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
PSXA3447JF48,1500.00,Valid,"04-Jan-2020 12:13 AM"
2PRM3S3PA2QS,1500.00,Valid,"04-Jan-2020 12:13 AM"
3SV2ZE0JQQYO,1500.00,Valid,"04-Jan-2020 12:13 AM"
N93IB1GZDIOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
FUS9CFZYG3S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BBWSYH2H3J4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
T1BM7R0RF6S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BE43L7XRR34K,1500.00,Valid,"04-Jan-2020 12:13 AM"
ADUVZ6JFFMOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
MO9GEYRHLIS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
KLGR61KFXBKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
5GCKZLNX1V48,1500.00,Valid,"04-Jan-2020 12:13 AM"
KRPK2QD6KO0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
QD5LYMK25LWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
2SING1XPV0CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
LKVEASF1V74O,1500.00,Valid,"04-Jan-2020 12:13 AM"
TTJ82FYNOXCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
HTQEKYS6BG0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
BCN8P6DML88W,1500.00,Valid,"04-Jan-2020 12:13 AM"
TCBNUYTX6IOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
KHZMJ76UCHCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
T1I2YQ86JI8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
26JYP5RITPQ8,1500.00,Valid,"04-Jan-2020 12:13 AM"
6YB8KHI9T2G4,1500.00,Valid,"04-Jan-2020 12:13 AM"
3K4F2Y362VWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
FE9YKRAA4V4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
3R72SZR1WGE8,1500.00,Valid,"04-Jan-2020 12:13 AM"
97D2OSH5IN0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
CH5IF35YPC84,1500.00,Valid,"04-Jan-2020 12:13 AM"
QBFAJGYIS3K4,1500.00,Valid,"04-Jan-2020 12:13 AM"
H1DZ8MOXTIOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7MWJUY7L31GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6A9SOBW29O08,1500.00,Valid,"04-Jan-2020 12:13 AM"
QQQ35JE3EAOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
8ETMZH29XJ40,1500.00,Valid,"04-Jan-2020 12:13 AM"
CU6JH0UNAVWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
S8BSTMYEXJ44,1500.00,Valid,"04-Jan-2020 12:13 AM"
PH22A7C5780C,1500.00,Valid,"04-Jan-2020 12:13 AM"
NMRARYW2RG0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
C4YB9Z6HXL44,1500.00,Valid,"04-Jan-2020 12:13 AM"
OLX8PEBQLQSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
121F7HT6RT1C,1500.00,Valid,"04-Jan-2020 12:13 AM"
88W11XU68QGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
S8OW0BWYTOG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DJJOBUCDOZWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
16J04BLZN6AO,1500.00,Valid,"04-Jan-2020 12:13 AM"
HJS9OSRA8RKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
OV6GEV7LJASC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F74QGGC883K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
OVUU5ZM7IGGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
GTK4NZ9E2FC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
GSSKY5V05EGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
QS9T0OZSDFK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
CAZ2Q008LU04,1500.00,Valid,"04-Jan-2020 12:13 AM"
6XRR3YM38C8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
3TCZRDEMN3UO,1500.00,Valid,"04-Jan-2020 12:13 AM"
TW0D74LR1R4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
NJ0EGK2OP9WC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F50J74GMF1SS,1500.00,Valid,"04-Jan-2020 12:13 AM"
OORK7NM3J808,1500.00,Valid,"04-Jan-2020 12:13 AM"
9L3KNZC1VO08,1500.00,Valid,"04-Jan-2020 12:13 AM"
M3PSHZD3SLS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
7HM25VT54TGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
D5ZF17VKILSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
5XJXKJVTIPKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
J7R2CCMPJFSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
M0QOO9ED680W,1500.00,Valid,"04-Jan-2020 12:13 AM"
G95T8MRIKY04,1500.00,Valid,"04-Jan-2020 12:13 AM"
K7ZGWY0O2DS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
EMH61K4SF8GG,1500.00,Valid,"04-Jan-2020 12:13 AM"
D2CY8VDHI3KK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PWMGY4RQK3KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
IB8UNLO59L44,1500.00,Valid,"04-Jan-2020 12:13 AM"
GCLLDHJ9NEGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
MYLH5HV3P5C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
72UO9CR6E3CW,1500.00,Valid,"04-Jan-2020 12:13 AM"
M82PPZIJX68O,1500.00,Valid,"04-Jan-2020 12:13 AM"
SFGBGHPP4W00,1500.00,Valid,"04-Jan-2020 12:13 AM"
QEF2G5K2CLWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
1VB3NSC6IR28,1500.00,Valid,"04-Jan-2020 12:13 AM"
MRWJHEIIJQOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
QIBTQ0VHMAS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KBZE01HZL6O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
C31GPLMT4E0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
OAOMMJ62TJK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
QD4BIVSUFDWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
5H2D5UZA8B0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
SPL1IVD9VN4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
4LT7AUJW1JMS,1500.00,Valid,"04-Jan-2020 12:13 AM"
RO1I9FD9KV4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
COZOZWJOO5WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
E7YDFITZL4OW,1500.00,Valid,"04-Jan-2020 12:13 AM"
6LTNRM3BF08W,1500.00,Valid,"04-Jan-2020 12:13 AM"
IIXT34Q13ZWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
K5J8QXMIA2O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
FTKU1MHGWBCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
DBFOOQJQVRC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
1EZ39J55D874,1500.00,Valid,"04-Jan-2020 12:13 AM"
1XR0I4JOHBVO,1500.00,Valid,"04-Jan-2020 12:13 AM"
2OZWYT69HACK,1500.00,Valid,"04-Jan-2020 12:13 AM"
T4GBBV2YY00G,1500.00,Valid,"04-Jan-2020 12:13 AM"
36WX68S6O9IC,1500.00,Valid,"04-Jan-2020 12:13 AM"
KGXND9RI8N44,1500.00,Valid,"04-Jan-2020 12:13 AM"
TOIKD165ZHWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
T48ZKFM0H40G,1500.00,Valid,"04-Jan-2020 12:13 AM"
R5AEX3UF5DCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
KPV40P30ZF4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
OKWP3JQYTE8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
95UVLHMOSBGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
8NU1I9P4DZGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5U0VNL0TDM04,1500.00,Valid,"04-Jan-2020 12:13 AM"
VPCBOG84CJK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
K9DBRY2DKN44,1500.00,Valid,"04-Jan-2020 12:13 AM"
TGXGE0L9C1WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
9PSWISF9AJ48,1500.00,Valid,"04-Jan-2020 12:13 AM"
NTDXSOX842OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
QZB03MWHY68W,1500.00,Valid,"04-Jan-2020 12:13 AM"
CO4I3OEALE04,1500.00,Valid,"04-Jan-2020 12:13 AM"
JZFIAQ6U2WGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
CAXNFU0V6FSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
FZWHM3SZ0VCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLS1AH7A2SOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5G5BA1UW05GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
B47I91QUSVKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
NGFQZYMEYM8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
4POAAL872Y04,1500.00,Valid,"04-Jan-2020 12:13 AM"
RSWJ1N08T6OW,1500.00,Valid,"04-Jan-2020 12:13 AM"
N0PZNYXY8R4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
7CNU06SLIWKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
AB0RQVQZJFSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
D98AOINJTM0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
GXIRXMUK78OO,1500.00,Valid,"04-Jan-2020 12:13 AM"
FTPUDWKUV5KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
L6VNB2LUSR48,1500.00,Valid,"04-Jan-2020 12:13 AM"
JB1SQKICHR4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
ICSQ4ZQ88E80,1500.00,Valid,"04-Jan-2020 12:13 AM"
PTQ5QDZT8O0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
R9LSLSFKBWG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
