3LXPV4UWU3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
BQF7SR08IBWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
6FY0AZQFJ0CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
6C4RHESTHV8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
THMS8OGH29CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
98OAQCEE9GSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QHUTXJL6KLWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
2GCFRBSGN8G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
RS7LE5V051C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BT5K5Q1HRDKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
3M7FNMJYNM04,1500.00,Valid,"04-Jan-2020 12:13 AM"
2UR99B0C28SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
HTM0I94RLWGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
G8WJYDHAIW0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
NY6L3QJFRUOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
KQMSC9K81LSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
9GRGZBG2CBGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
AH1Y8S67Y9CS,1500.00,Valid,"04-Jan-2020 12:13 AM"
A823UITLHI8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
DZQX7UORH748,1500.00,Valid,"04-Jan-2020 12:13 AM"
3HGZQSR0H8SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
O8Y220W9M2SK,1500.00,Valid,"04-Jan-2020 12:13 AM"
LMO9ZD2YA74G,1500.00,Valid,"04-Jan-2020 12:13 AM"
76SDCVWUY8CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
NV635KMU0IOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
178FGNAXK740,1500.00,Valid,"04-Jan-2020 12:13 AM"
AML80ZG1CJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
QEGG1DR9SQ8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
6DQWM73D0204,1500.00,Valid,"04-Jan-2020 12:13 AM"
EI815ATXNIG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
E3CE0MN0EPWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6AO2KTHR1AWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
LK1ZQ92WC1S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
7B5RPWX5LVGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
R2VF4UCPWS0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
J71AK6INAB4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
5AA3978MNUCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
J4K6U6UM8Z4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
PNNR9NLDR6S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
PXJFGJI0IXW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
3SL2N8LEA3MS,1500.00,Valid,"04-Jan-2020 12:13 AM"
KKIATQIH180S,1500.00,Valid,"04-Jan-2020 12:13 AM"
4EC98X6NJYWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
4KGLTPD989IC,1500.00,Valid,"04-Jan-2020 12:13 AM"
8W7NKFJRYEOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
9VQZNXE6OV4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
S2078RU7BK04,1500.00,Valid,"04-Jan-2020 12:13 AM"
EGCDG27BA2O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
QQC4131JFQOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
VCFM71HHYYOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
DX58PVKZXC84,1500.00,Valid,"04-Jan-2020 12:13 AM"
779MS82OV3KS,1500.00,Valid,"04-Jan-2020 12:13 AM"
TMC85J7QOWG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
L247QENWOAO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
8XJBX5X2OTGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
2GQP9JP457MS,1500.00,Valid,"04-Jan-2020 12:13 AM"
6EPEK7JJI9OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
JCNIEATTFR40,1500.00,Valid,"04-Jan-2020 12:13 AM"
T0F0BO41080K,1500.00,Valid,"04-Jan-2020 12:13 AM"
4S3F4CIXMYO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
A6KLB7IFMKW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
I13CP7YSEIO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
2HSPZZD68SKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
3E2NKJXVUSU8,1500.00,Valid,"04-Jan-2020 12:13 AM"
4HNY54ZWMOSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
10VUY1O9R9U8,1500.00,Valid,"04-Jan-2020 12:13 AM"
EUZPIBSCKJWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
8HS8297LSNC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
CATZ1BKLTC84,1500.00,Valid,"04-Jan-2020 12:13 AM"
SIS3HS3FDHC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
1E76IBKEDSPW,1500.00,Valid,"04-Jan-2020 12:13 AM"
DZRK8EO27484,1500.00,Valid,"04-Jan-2020 12:13 AM"
HE00EVHQ3WG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BI4SSJM53SOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
657KKTI0PZWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
COGOXTRW580S,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLZUFASKH14W,1500.00,Valid,"04-Jan-2020 12:13 AM"
9WX6B0WWEL4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
6UTKP0DHF00S,1500.00,Valid,"04-Jan-2020 12:13 AM"
1PZ44VNYHG3O,1500.00,Valid,"04-Jan-2020 12:13 AM"
FH5C5JX17XCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
GS4C3P28CM8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
IOUADNFWKKOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
NRPVRYS9WBKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RQOX3IF3RTC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
8WAY5G4E4SG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
MO5AXI352GGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
GB308CN3CL4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLJ75J3Q1S00,1500.00,Valid,"04-Jan-2020 12:13 AM"
ECHNSPYLYA88,1500.00,Valid,"04-Jan-2020 12:13 AM"
6AFJXWZXY7SW,1500.00,Valid,"04-Jan-2020 12:13 AM"
2QENNARXUI4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
GUD8SH7728OC,1500.00,Valid,"04-Jan-2020 12:13 AM"
2AGUJFKP4UM8,1500.00,Valid,"04-Jan-2020 12:13 AM"
E8GH8DK2UEOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
6ABOSSTH94KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
P1M9UHRNP6OW,1500.00,Valid,"04-Jan-2020 12:13 AM"
7RVBR8X138KK,1500.00,Valid,"04-Jan-2020 12:13 AM"
GTQL395UBPC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
F5NDPU7FNVKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
JBEKBX1G0DCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
97K74A5ASX8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
4SIGGL5UBGYS,1500.00,Valid,"04-Jan-2020 12:13 AM"
E1HXOLINCK08,1500.00,Valid,"04-Jan-2020 12:13 AM"
T9ASMLS78AO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
39A36V5REGSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
63X6IEMYT1S8,1500.00,Valid,"04-Jan-2020 12:13 AM"
AMYQ6LR6N1KO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QC1U98VONXW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
APG6WW0AEZCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
R5YVBOWZ0XCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
PIJRLO8RCCGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3FNWHYEQA7OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
EOM2IPFWPTWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
HERVAA232680,1500.00,Valid,"04-Jan-2020 12:13 AM"
87X9DMP1SCCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
P60L4DDPCK0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
MYBWRR45JASC,1500.00,Valid,"04-Jan-2020 12:13 AM"
A4DXGBKVGZCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
L88M9A4OWXWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
BVPDEMC6K80K,1500.00,Valid,"04-Jan-2020 12:13 AM"
H9W2785GOO8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
42ANUC0FKLKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SQ3PMGQ40TCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
BK7ZL5GJFDW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
JJN44VXG2144,1500.00,Valid,"04-Jan-2020 12:13 AM"
DLSQ70TKQ08O,1500.00,Valid,"04-Jan-2020 12:13 AM"
E56Z4DHECM8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
A0BB4DYO7M04,1500.00,Valid,"04-Jan-2020 12:13 AM"
3IVM96J7T36S,1500.00,Valid,"04-Jan-2020 12:13 AM"
AUPM85J11ZC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
HG0NT8YST3K8,1500.00,Valid,"04-Jan-2020 12:13 AM"
ZCS6CS5VN6OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
2UZMHSJ8H144,1500.00,Valid,"04-Jan-2020 12:13 AM"
SDJPTF577OGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
5IUJPN4V3NS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
9MIMBHJP2H44,1500.00,Valid,"04-Jan-2020 12:13 AM"
8I2JU3E6LKSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
GV1BQ0LLLWOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
2T02HBPWG8IS,1500.00,Valid,"04-Jan-2020 12:13 AM"
RCDST3PZM1WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
M3TICHT52TWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
NATVERQ7DLC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
OLE3C19WCLWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
7O98C4VTQW4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
AV109D2ULX4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
8MDJBN9BK0SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
SJL7UTHFPY8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
8G2UZX6IIPOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
TC43ZVIIJ688,1500.00,Valid,"04-Jan-2020 12:13 AM"
6Z3XYO0GULK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
2OPANVY7THKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
95FTQGNVFI0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
5E7GJ2RGWD8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
36W4T4D10IM8,1500.00,Valid,"04-Jan-2020 12:13 AM"
70C9JMVCLBGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
HUCTJEQ9F1SS,1500.00,Valid,"04-Jan-2020 12:13 AM"
RIZUF7A9OZ4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
H1ZUSJKIQZCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
HTLZSPI4BM04,1500.00,Valid,"04-Jan-2020 12:13 AM"
GO0U1QDLKWOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5XEBUZESSYKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
6OKJTGRN3Q80,1500.00,Valid,"04-Jan-2020 12:13 AM"
BFMCUJ8J5SOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
NS6CMDARKU84,1500.00,Valid,"04-Jan-2020 12:13 AM"
66HRT3NKEZWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
SPQHQX6QLMSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
QW75TG7UEZ4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
A0Q3UG4RRUGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
KH45Z77Q9R4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
MCY911KX8LC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BBOSYA41SOOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
7O7VKUDNUESC,1500.00,Valid,"04-Jan-2020 12:13 AM"
4D040U9UQVAC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5TQCO7A848OW,1500.00,Valid,"04-Jan-2020 12:13 AM"
M6BAPEI65LCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
NGIHYD46K1WK,1500.00,Valid,"04-Jan-2020 12:13 AM"
23B1C1UWI1S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
PQ3SS69OH7KG,1500.00,Valid,"04-Jan-2020 12:13 AM"
OEH47Z55KN44,1500.00,Valid,"04-Jan-2020 12:13 AM"
AZOOLHSA9IGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ESQEWQ70D008,1500.00,Valid,"04-Jan-2020 12:13 AM"
4MYX0J0P2SG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
IVVRL59XF7CW,1500.00,Valid,"04-Jan-2020 12:13 AM"
BP6X1G6XXNKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
A9U41U8HQ74K,1500.00,Valid,"04-Jan-2020 12:13 AM"
EGMDHYZNZO08,1500.00,Valid,"04-Jan-2020 12:13 AM"
I6H6NPMMUK8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
5O0BD8FNERGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
4HZLBYCMOGOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3W55YWTXJ4MC,1500.00,Valid,"04-Jan-2020 12:13 AM"
8O40WCS9Z9GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
4IFQIF6E4AW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
6A1IE8X6D70O,1500.00,Valid,"04-Jan-2020 12:13 AM"
65B15DBVYE0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
LM9MV7F7BBK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IYA22ONS9VK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BJINCZE8JC0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
ICTV3RE83S8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
B2LSDADTPZC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
N6TYBRZC3W0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
5RTXALO306KO,1500.00,Valid,"04-Jan-2020 12:13 AM"
8BIAKMEHBWKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PMH2T5IY8XCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BF9I8DFL7DC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
65VVMPFDHFK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KNNILA2HMTCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SX7RC6BYK6S8,1500.00,Valid,"04-Jan-2020 12:13 AM"
4P3XA3RT4MCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FDMS9E4JXN48,1500.00,Valid,"04-Jan-2020 12:13 AM"
8FOJLTNUOO4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
F0OWB2S4L008,1500.00,Valid,"04-Jan-2020 12:13 AM"
A0D69TJQVRC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
1CIVOCIJBWDC,1500.00,Valid,"04-Jan-2020 12:13 AM"
84L9XXYEFM8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
9K0E6LEWOFSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
PRJYW80G5N48,1500.00,Valid,"04-Jan-2020 12:13 AM"
HREXRLXJ81S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
AL5U0USL48W0,1500.00,Valid,"04-Jan-2020 12:13 AM"
3OZXPMA08DGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
AGFZVFYIIYW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q6C33GPX1TCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
DAYNBEAKCXS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
JVRY60NGM9WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
6J3RCLGQ2POG,1500.00,Valid,"04-Jan-2020 12:13 AM"
T5WMS49IOSG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
LV1WYCVSITCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
M89DU59GQJ4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
BBZCXO95VA8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
GICVYN3I2CGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7P4KLNRIEEOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
5Y8BNH0DPECC,1500.00,Valid,"04-Jan-2020 12:13 AM"
KRGJA96Q9U8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
7R0GKUMWOGSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
6UHJ3V1CMWSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7159MWXJKJGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
CP7HBATQIM80,1500.00,Valid,"04-Jan-2020 12:13 AM"
OFYHYJL77XWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
9YM6V5D8CJCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
OY9CKTNZDXWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
2471CF3YJLWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
C24AMRFSCUO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CRQ1FVFJFS0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
FCHCBPZ98OOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
D3WE7G5K8G00,1500.00,Valid,"04-Jan-2020 12:13 AM"
AOQRJNGNYKW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
1CQE5I9UPSKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PLFH2HAIAM8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
2JRQJTWZ87K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
2EMKHYVLD8U8,1500.00,Valid,"04-Jan-2020 12:13 AM"
FKYBWCMDFFCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
83482X2XMU0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
B513WKXC5E88,1500.00,Valid,"04-Jan-2020 12:13 AM"
LDKDKTM1J400,1500.00,Valid,"04-Jan-2020 12:13 AM"
ILH5AB4P8E0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
421QU5BE814W,1500.00,Valid,"04-Jan-2020 12:13 AM"
ATFWWBKDNF48,1500.00,Valid,"04-Jan-2020 12:13 AM"
LXT87WJP1OG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
MIWF1N44SJK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
E4MSZVZTCDCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
OP1WCFI5UO00,1500.00,Valid,"04-Jan-2020 12:13 AM"
DWFYEI0V37K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q87ZX79ISHWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
5CDWMNPA3TKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
9B9XNOLF4R8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
6YTO8476XKG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
BWEZQIKOQBK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
A4TC1OPJTDCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
283S2C0YGH8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
I78M2N4703WO,1500.00,Valid,"04-Jan-2020 12:13 AM"
FPB0JZ2OAXW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
QM6DUR8GIBK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BM3UPZAGWDKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
P71YJJ1E2U8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
D7PJDFJVCEO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
47I495VB1G6C,1500.00,Valid,"04-Jan-2020 12:13 AM"
63CNVJG4Z6CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
8AJWY6SNVA0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
S9GBG55GBZKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
JV9D714EM68W,1500.00,Valid,"04-Jan-2020 12:13 AM"
D1Y8MJT4P9SS,1500.00,Valid,"04-Jan-2020 12:13 AM"
JY8SKVPJOQO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
JP3DSYRST3C4,1500.00,Valid,"04-Jan-2020 12:13 AM"
MBZH63U51HC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
SSEELIF19K0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
40S2Q6PC22QS,1500.00,Valid,"04-Jan-2020 12:13 AM"
PB8MK7JH2I8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
8T7USLM8L0SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
A31NQ81K3ZSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SKTPCA4K4Z4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
70VUJ287RN48,1500.00,Valid,"04-Jan-2020 12:13 AM"
IPKQ60NK6B4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
7FYGZ95KGYW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
IEY8W9JSP68S,1500.00,Valid,"04-Jan-2020 12:13 AM"
JR37J9I0I7KO,1500.00,Valid,"04-Jan-2020 12:13 AM"
RAVGUOMT0PCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
P39FYDUZ9LWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
GAMADGFVAQOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
D57MZV42OO0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
K8G5DI8EDN48,1500.00,Valid,"04-Jan-2020 12:13 AM"
G6TSD56V59CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
8VG64LUJL4CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
EGOTWARPXU04,1500.00,Valid,"04-Jan-2020 12:13 AM"
57DUGZPDSJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
T2PBFJV3R74S,1500.00,Valid,"04-Jan-2020 12:13 AM"
54VU2D8FV8W8,1500.00,Valid,"04-Jan-2020 12:13 AM"
KJXKU8MZXDS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
K629GPGCSPWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
BSKGXG65DUOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
8PLWPDRJWS4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
FIE1CSL49I8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
703RSAUJZY0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
2P3GKRQEDFCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
A8T7UZ6LJE0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
H17WB1JFR484,1500.00,Valid,"04-Jan-2020 12:13 AM"
N9U2FDCKYTC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
4V23CZL2RPYC,1500.00,Valid,"04-Jan-2020 12:13 AM"
876WC2T9YLSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
5BUYLQCJ0LK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DRCWY8KIO9C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
F6BNCX8YPLSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
AFHT98A0M9KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
LKID2NCMV808,1500.00,Valid,"04-Jan-2020 12:13 AM"
K8U7R7SU1FK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
CHA3C0B6X1WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
1TNF15NAAJ34,1500.00,Valid,"04-Jan-2020 12:13 AM"
817WHBHZ6RCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
BSR76NZKBA0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
KCCY938GLOG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
7TKUGIM4MMG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BS0IU0N4APS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
R8CO4WZ3XKGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
3BW2NS4RG2M8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CWKO9BTKVNCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
