3LXPV4UWU3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
87TMQ6OC384C,1500.00,Valid,"04-Jan-2020 12:13 AM"
H51EOO2FKYOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
SNUE9N9PHU88,1500.00,Valid,"04-Jan-2020 12:13 AM"
2STTL1DHCCE8,1500.00,Valid,"04-Jan-2020 12:13 AM"
GXW51WWI3SGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
KNABP1Q80DSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
D8W3ED9W4I88,1500.00,Valid,"04-Jan-2020 12:13 AM"
NQHZZANLVU8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
LEIPXDA5FTCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
IEF2LH26BNK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
DS710XE6VRSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
1Y9DYRGB3UF4,1500.00,Valid,"04-Jan-2020 12:13 AM"
FJ99LMG3VTW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
6Y5D81YJ66WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
6TADR651KPCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
P1D3ITCXAUS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PPBVHMWHPIOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LTPSSX3PBSGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
CD1P1KOC53C4,1500.00,Valid,"04-Jan-2020 12:13 AM"
QT7KVEYSPE88,1500.00,Valid,"04-Jan-2020 12:13 AM"
68H5LMSXRCG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IYT8DIW46A04,1500.00,Valid,"04-Jan-2020 12:13 AM"
GNUD76030FWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
QU70D2HT9C00,1500.00,Valid,"04-Jan-2020 12:13 AM"
8Q5HEDSUB6W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
8RBSM8GQ0QGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3Q0KPWIFUJQC,1500.00,Valid,"04-Jan-2020 12:13 AM"
89FJYXS5POKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
F0L1YG8NYO00,1500.00,Valid,"04-Jan-2020 12:13 AM"
9XS7KJQ8W4GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
16S1FO92UG74,1500.00,Valid,"04-Jan-2020 12:13 AM"
ICBEU3TU6JSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
AWSOOQ8J5K0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
89GKP68B94KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
4MF6TIE5OBY8,1500.00,Valid,"04-Jan-2020 12:13 AM"
LNY4WC0AFHWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
CLTKYVCFRZKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
2YUDLMV3HBEO,1500.00,Valid,"04-Jan-2020 12:13 AM"
PRPLH1FG6I8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
GDF23X8OPWGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RCAWU1YIOG0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
70N6CW51DQCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FGUWAWBTK1WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
S4BR1TJC06OS,1500.00,Valid,"04-Jan-2020 12:13 AM"
AOUVVARB7OGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
O9K5AGKDJN4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
COUPDSE1920C,1500.00,Valid,"04-Jan-2020 12:13 AM"
FWNO4VERXKGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LUW8I113XZ44,1500.00,Valid,"04-Jan-2020 12:13 AM"
5Y30T5V6UTC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BTLEFQNDZ34K,1500.00,Valid,"04-Jan-2020 12:13 AM"
JNWPKVPV47K8,1500.00,Valid,"04-Jan-2020 12:13 AM"
BWZ98PFK2U0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
G0K79D3I6C08,1500.00,Valid,"04-Jan-2020 12:13 AM"
PTV1LNBKZY80,1500.00,Valid,"04-Jan-2020 12:13 AM"
2BTX4FRS98YS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LQKI3NY77TWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
OFLFA2PLEUOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
11321SE24PNK,1500.00,Valid,"04-Jan-2020 12:13 AM"
3LPXPUPV1HIC,1500.00,Valid,"04-Jan-2020 12:13 AM"
DF9M2TKG40OC,1500.00,Valid,"04-Jan-2020 12:13 AM"
TN8UYJZKV0G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
RFRWB5VAR0GW,1500.00,Valid,"04-Jan-2020 12:13 AM"
P522UUD5PWGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
K7GVGH2WM4G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
T101AXWFLHC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KQPK1ISO8AO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
6N3BGREIT4KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
NRJ38JRTR68C,1500.00,Valid,"04-Jan-2020 12:13 AM"
CZP47YA5QRS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
AG5HQS39ZKG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
NGV8S81DEC0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
GMTNWTA4IE8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
8B2AE8W7CJ8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
CNA245BFKTCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
MO7G76OCK5WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
BI425S4VIO00,1500.00,Valid,"04-Jan-2020 12:13 AM"
M1RQRNCDBDCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F5LNKHNZEVC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
5UC03H77HV4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
NWVA5EP42S08,1500.00,Valid,"04-Jan-2020 12:13 AM"
CU6ZWLXF9K8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
AHH1G2YPE1C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IQRPMCQQO68K,1500.00,Valid,"04-Jan-2020 12:13 AM"
3J8T7LLVKH44,1500.00,Valid,"04-Jan-2020 12:13 AM"
N9EN6WY99ES4,1500.00,Valid,"04-Jan-2020 12:13 AM"
5PXYURIXGN40,1500.00,Valid,"04-Jan-2020 12:13 AM"
O3HT7OM3DMO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
SFGB0417YTC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
43PEUKR3AMEC,1500.00,Valid,"04-Jan-2020 12:13 AM"
J2PCI0YYJ8GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6PIURMUOWUOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
SI46HP3VJR44,1500.00,Valid,"04-Jan-2020 12:13 AM"
97KISXCV2EKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
TQ7NC5BQ6DC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
5T1WNJHUAOGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
26L9R4HRQ1NO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5HHE996NHAO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
A6P7LNUH5BCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
CDIHS2M8MM0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
RGLX5NA6F7K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
S9MOGCDBMOG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
1TVVFOGKLDS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
B6LAVJXD6OG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
2XPFXYQKXAUC,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLOYS3OU1PW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
7BMNEAMTLDS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
R7H2KBIMNYSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
9LVMT85MGWSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
PSMBFZ2AAY8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
S84K3LFSR404,1500.00,Valid,"04-Jan-2020 12:13 AM"
OUJN8TTYM5CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
48T2XM0D454W,1500.00,Valid,"04-Jan-2020 12:13 AM"
SSJMJQZ909W0,1500.00,Valid,"04-Jan-2020 12:13 AM"
S6PEBMZNXMSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
EHV0IC703688,1500.00,Valid,"04-Jan-2020 12:13 AM"
6ON3S8QY8Y04,1500.00,Valid,"04-Jan-2020 12:13 AM"
GWH7674FIHW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5VCY0P6QHH0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
RYH45SVGGNKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
7H4AEC8Q5MCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
526W0YIK9484,1500.00,Valid,"04-Jan-2020 12:13 AM"
5PO270O24N40,1500.00,Valid,"04-Jan-2020 12:13 AM"
PC1QF6P57ESG,1500.00,Valid,"04-Jan-2020 12:13 AM"
KM4FDJY55XSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
7R09FXE5ZZ8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
3ALDXBAEDJ0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
91ETTMH858G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
NB5DV7BCSU80,1500.00,Valid,"04-Jan-2020 12:13 AM"
DNK88WDOXJSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
CG44TJNETO0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
OSKOAQ35GY88,1500.00,Valid,"04-Jan-2020 12:13 AM"
79X4NZQPK0SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
BJ3POCR78H4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
PU1OGJ7A69WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
1743GDFOJ8V4,1500.00,Valid,"04-Jan-2020 12:13 AM"
NGKVMB3D9HCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
MUPPB9LJ2V4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
HSS21L92IW0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
T8OOEO6PN00O,1500.00,Valid,"04-Jan-2020 12:13 AM"
RV72AN4RIU8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
8LKCQIXZY3WO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5QT8K3FZMM4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
PB38M40ALZ4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
2UB6XDJG83AC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F0HABWQGBE0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
O9KSEC4XVHW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
7A2XUAM1IC0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
BVW79GPHSKGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
OS7SFCMA6V4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
H76SES0D7PS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CLH3WFUPNZ4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
T2FRCFKRYTWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
A4S7QOZMZGW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
5D3N9ICBE3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
QUV1DW34I1CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
KL1O509N2DC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
EYV5SNBA0DKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
A72Z8RS4R34K,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q0SZ1WJUATC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
LM3GV8V19LWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
13QGUUWZMVES,1500.00,Valid,"04-Jan-2020 12:13 AM"
9KS8VHK8A7GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
LY9AZTRNBJ4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
ALPO2E3UAAWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
3T2LSC873V28,1500.00,Valid,"04-Jan-2020 12:13 AM"
HT10DSO31B4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
4HUKZVXEBDIC,1500.00,Valid,"04-Jan-2020 12:13 AM"
BX7JFQRTEFWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SIJ8BQSG78GG,1500.00,Valid,"04-Jan-2020 12:13 AM"
2N95Y57Z3HIC,1500.00,Valid,"04-Jan-2020 12:13 AM"
MR29YEDDQUS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IG5GB7HOZTKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
H5VGU4A64KOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
XYWRHZV6BXWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
INPW8SUAR2O8,1500.00,Valid,"04-Jan-2020 12:13 AM"
DJAUMPP8UTC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
DT0QDFXSA0GS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4F337CUHH7Y8,1500.00,Valid,"04-Jan-2020 12:13 AM"
EZ70C1ZYXWOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
TWBT85G0QJKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6RQJ9GWGPYCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
7Y2MCHKO5B0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
8812E2M4ES4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q3JZ963P7TCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
SYTM4ADYMESC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F9A3YJ4V9DWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
KQJM6KKPNIOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
QUCDR0PS1I8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
6BRQZHEXGR8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
SCOVDB5VKLC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
1IUVMBRKP4SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
C3YYQD314V4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
9MAAMXZB10SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
GSB6JQEQAN4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
38G9LVU27HC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
NNOT0F3US68G,1500.00,Valid,"04-Jan-2020 12:13 AM"
S1XB8VQO64G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
BU881E07V5KW,1500.00,Valid,"04-Jan-2020 12:13 AM"
D0W2XIHZ7PS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IBUNGIICNVKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6FOTS9IMFXWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
SMKD43Q9YO04,1500.00,Valid,"04-Jan-2020 12:13 AM"
JGXV61X4GHS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
QCOJ8Y5Z1Z44,1500.00,Valid,"04-Jan-2020 12:13 AM"
C8WVSBFJTO8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
BWC808DFFN4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
NMPWAG678Z4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
DVEAYNFBCWG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PTOFZ1OE2Z48,1500.00,Valid,"04-Jan-2020 12:13 AM"
D5DDBOCXIG0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
B7T49GAP5544,1500.00,Valid,"04-Jan-2020 12:13 AM"
8L5EU504QZ8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
7SRIAK4DJQCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RSLDZYY2FHCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
TLLP4PJJO2S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
JTRQWNEKYU8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
CFTRFAC8O5S8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IGY3DEITGBW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
5OF6FYP1SWSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7QPBJJ27LP4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
1QVIUMEQ7PS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
80M2MPW38V40,1500.00,Valid,"04-Jan-2020 12:13 AM"
8ZE0ZXJYGB8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
B8EXXAJIL7KG,1500.00,Valid,"04-Jan-2020 12:13 AM"
1NONFKU90PUS,1500.00,Valid,"04-Jan-2020 12:13 AM"
3GJ2A7V6BNUO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ES2AGJMT16O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
2MOK051YX86C,1500.00,Valid,"04-Jan-2020 12:13 AM"
TON9UUW0BGG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KMOAE6FSX5CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
SXAI5Y5HU1CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
AYPL225JH0GG,1500.00,Valid,"04-Jan-2020 12:13 AM"
D78PU0ZICS8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
EGWOXAH4W740,1500.00,Valid,"04-Jan-2020 12:13 AM"
5F8NKEV52ZOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
1O21IU4K7CSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
IN6P54NWWJS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
IX0R3GP9TQG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
JBJ2K7SP11C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
4CL5S5DVZNCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
1RLWS1GUQKJO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QCTHBQESWS0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
FS38IF7UT88W,1500.00,Valid,"04-Jan-2020 12:13 AM"
H9E5DK0MVYO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
G6TEXRHCO7K8,1500.00,Valid,"04-Jan-2020 12:13 AM"
VRXJHHPUQN4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q1JF8I7X7AOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BMUNECAK6OG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
9W2KFXTNH008,1500.00,Valid,"04-Jan-2020 12:13 AM"
NPMSPGE8SLWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ID7XL0QC5CG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
2G85ZK0WNL7O,1500.00,Valid,"04-Jan-2020 12:13 AM"
F0GJQ49IZTSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
M0H1NXWPUKG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
I1KITEPL9P4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
H0TK8VIE6BS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
9SU6SITTAIO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5WM17MJXLIG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
9L8N65X7HWSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
3YN6EMRAGCG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
IIPOJGG91I0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
O10WH6QIMS0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
48NJ3VF5ZUW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
HC054M0RMBCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
AYP13FORFW8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
7WQO9TNX49OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
4S3AWR94T1GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
D7XA2P8VD6O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
9V3NBBABWZCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3FNU2FDS3WOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
H42H29VSUHW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
NZSE266JNMSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
HSOPLAA56680,1500.00,Valid,"04-Jan-2020 12:13 AM"
CYHDRYPESD4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
630PV464GQ88,1500.00,Valid,"04-Jan-2020 12:13 AM"
IN2H4EVLM9S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
DXXUVNL7XWGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
9UNX5T3ZOFKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
87J8K04XYL0C,1500.00,Valid,"04-Jan-2020 12:13 AM"
NX3MSJ2GO8GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
6C5D9LM9JP8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
ITFQPMDF0TCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6KO80YJ1RCKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
JLD35W8IEA04,1500.00,Valid,"04-Jan-2020 12:13 AM"
6ZCDTWGQ2KG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
76MHB1GOHC00,1500.00,Valid,"04-Jan-2020 12:13 AM"
KTXIKLEHEBK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
LCUVMOGI9LSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
S1YBW11PDIS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
JY1FGJMATDCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
R255BP4VW4GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FBJV9DAGM0OW,1500.00,Valid,"04-Jan-2020 12:13 AM"
6GPSF9MWE1GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
LGXUM4DX29WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
1SH984V96NR4,1500.00,Valid,"04-Jan-2020 12:13 AM"
2FIBGGMR1AM8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PF13RZDWTEOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
141GIYIFW2XW,1500.00,Valid,"04-Jan-2020 12:13 AM"
CDK2CGDN4X4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
KI3OD9ILKTW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
J944UGJUFVKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
B5VT1PNJ2IGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
CHGH0I5MXVS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
495FXTO947QC,1500.00,Valid,"04-Jan-2020 12:13 AM"
RF3IZ8D72684,1500.00,Valid,"04-Jan-2020 12:13 AM"
54GN7IHVK24O,1500.00,Valid,"04-Jan-2020 12:13 AM"
FN7P95TRGHKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SPJ6GBMNOMSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
M5UR6Q4OR4GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
2K8ALVH4NPS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
FDGHZTNMK9C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
GVK4LOXAZJ4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
J5M9904RVJKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
BG7RS9ML8M8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
3TSET4I7G1ES,1500.00,Valid,"04-Jan-2020 12:13 AM"
3PS483FBS6CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PP6TQNPKDF4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
KJ3QYIWA2QOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
3ZTLWJLI9HK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
73M9SV1WCZOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
CL3I78KR1EOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
N8MCBNSXFXCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
GSQEI99D6Q88,1500.00,Valid,"04-Jan-2020 12:13 AM"
911OG74MJ1GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
M4W8LEMI81WG,1500.00,Valid,"04-Jan-2020 12:13 AM"
9NOLN57YIIGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
JPICXQCVEPSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
GZALAV4OVZ4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
11BIOFTWDIO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
RMRB54UC52S8,1500.00,Valid,"04-Jan-2020 12:13 AM"
BM4NL205YSGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
921YHVQ5G000,1500.00,Valid,"04-Jan-2020 12:13 AM"
