3LXPV4UWU3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
F92RWT9L0MGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
9MJADDTKA2W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
7UKJW7EAPZKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
WNAW0D4KGLC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
F2Q9Q3FQ8408,1500.00,Valid,"04-Jan-2020 12:13 AM"
B68YEVPSB2G4,1500.00,Valid,"04-Jan-2020 12:13 AM"
J3XX4XSTBJSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
67VXJQDAW5OO,1500.00,Valid,"04-Jan-2020 12:13 AM"
61VO0KB1OYO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
THOGEZBJYO0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
A32EXDKUVS0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
LEJ8QXF5D4GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
LHDEPR0V9344,1500.00,Valid,"04-Jan-2020 12:13 AM"
302ZKKT4K0QO,1500.00,Valid,"04-Jan-2020 12:13 AM"
H2QVXTY2OXWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
P709UCD4FGGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
N1SL2DSICJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
1H2AREDC3IRO,1500.00,Valid,"04-Jan-2020 12:13 AM"
6FOEJIQJKIKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
1690NIF4IA3K,1500.00,Valid,"04-Jan-2020 12:13 AM"
GMN48W96C288,1500.00,Valid,"04-Jan-2020 12:13 AM"
NA56PLOUQDWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4YJUOIF95HGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
QNCR70CGRO08,1500.00,Valid,"04-Jan-2020 12:13 AM"
TGOX2V6Y7XCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7CP73WNC3RK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
6DUWS7AQX8SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
KUDWZ03O4GG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PG5XJT2C3SGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BPR6I7M13H4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
TN5LXR46P1CW,1500.00,Valid,"04-Jan-2020 12:13 AM"
LW3MB185KLC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
NXMQQBDDWYOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
MUYSR1ZZ6RK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
L4A1XEJWC5WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
FSGK6U2U92OS,1500.00,Valid,"04-Jan-2020 12:13 AM"
OG3BATSSBDC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
RKZVBH96F284,1500.00,Valid,"04-Jan-2020 12:13 AM"
4GSOBRLA15WK,1500.00,Valid,"04-Jan-2020 12:13 AM"
G9SNRU5NLK0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
58BHRDCQ56GW,1500.00,Valid,"04-Jan-2020 12:13 AM"
CQPL1STHEV40,1500.00,Valid,"04-Jan-2020 12:13 AM"
G2WLSH1BX20C,1500.00,Valid,"04-Jan-2020 12:13 AM"
6HVLPN7V1FK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
JSS6EAJ165CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
KMCRIHKS9XSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
RZEDZ51UOV4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
GYS96JYVYTC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
D0DHGOBC1DCS,1500.00,Valid,"04-Jan-2020 12:13 AM"
863LV40LH9GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
EUPGXS4Z0N40,1500.00,Valid,"04-Jan-2020 12:13 AM"
SPCQAOIS8CG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
EPW9TY37968S,1500.00,Valid,"04-Jan-2020 12:13 AM"
RT5QTMX0CAO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
EJ1RZ8FE2ZKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PWN40F4LN80C,1500.00,Valid,"04-Jan-2020 12:13 AM"
4R4QQ3IXP94W,1500.00,Valid,"04-Jan-2020 12:13 AM"
T2QMV3E1IA8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
LC7ISA7JLJ44,1500.00,Valid,"04-Jan-2020 12:13 AM"
OW8ZRIHJFTW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
22NN9YFX18YS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4A171DNWL6WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
8KQH104RK58G,1500.00,Valid,"04-Jan-2020 12:13 AM"
288JRX8UMMF4,1500.00,Valid,"04-Jan-2020 12:13 AM"
TTN157JGAU8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
4EFXW82JNGU8,1500.00,Valid,"04-Jan-2020 12:13 AM"
4RSNONHTI7C4,1500.00,Valid,"04-Jan-2020 12:13 AM"
L8ONRMV0EYO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DJEL24NSCJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
1VTQVT81SKTC,1500.00,Valid,"04-Jan-2020 12:13 AM"
RDWYV3IWAOG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
39HQUHUF9PGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
26ES4STOCNVO,1500.00,Valid,"04-Jan-2020 12:13 AM"
DC1KDLFTLUGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
75EEPIKQB1GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
F27B4DEQEFK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IXBD9TI8X0OO,1500.00,Valid,"04-Jan-2020 12:13 AM"
RS36E3AWBWG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
NDZ0BOEO2W0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
NYT8T4Q7WM8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
IRGRG5YO0408,1500.00,Valid,"04-Jan-2020 12:13 AM"
7KBISUTBNZGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
2VUHCISY9C2S,1500.00,Valid,"04-Jan-2020 12:13 AM"
A3TKCGDNO5C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
4H9VBKCPKRCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3R2QL7GD1L44,1500.00,Valid,"04-Jan-2020 12:13 AM"
T85PR4R3A34C,1500.00,Valid,"04-Jan-2020 12:13 AM"
QZ6FW8W4GESS,1500.00,Valid,"04-Jan-2020 12:13 AM"
OJMGOEKSSR48,1500.00,Valid,"04-Jan-2020 12:13 AM"
I3N5ET0VRMOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
TODLYH0XA2SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
S7BS5W0KR74O,1500.00,Valid,"04-Jan-2020 12:13 AM"
HWHVYSNI7TW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
9XHMNZCTGG00,1500.00,Valid,"04-Jan-2020 12:13 AM"
O8MDLPH7JGGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
3RIGMC9HZPK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
3VCU3QUDP6WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
236W4XO9GZ28,1500.00,Valid,"04-Jan-2020 12:13 AM"
D8A7WMVUY7KS,1500.00,Valid,"04-Jan-2020 12:13 AM"
N63OPIM5FLCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
AL8F5GD88JS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
8SYWYGJKC9OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
Q5CXGNDNLES0,1500.00,Valid,"04-Jan-2020 12:13 AM"
J10MZCN897KG,1500.00,Valid,"04-Jan-2020 12:13 AM"
L9QGH5FQQ804,1500.00,Valid,"04-Jan-2020 12:13 AM"
4XQCRKK5NOSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
845HAEP2RCW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
99OX9P669HC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
LU9CXPNP5N4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
TJW9MKKQE68W,1500.00,Valid,"04-Jan-2020 12:13 AM"
MN2IRIN61LC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
LIENXYJ02VK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CEAQT5HY52OS,1500.00,Valid,"04-Jan-2020 12:13 AM"
QTGYJSZAO2S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
7Z50E3JXCAW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
19CEGVYSD4KG,1500.00,Valid,"04-Jan-2020 12:13 AM"
29EONJPHEY3O,1500.00,Valid,"04-Jan-2020 12:13 AM"
KXED55DSQN4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
4MUJ05HMOMM8,1500.00,Valid,"04-Jan-2020 12:13 AM"
JT13LXXOSPSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
5JHH5U9ZOUKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
MAMTOG14DS0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
1T884ASY9KSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FT5910JW9D4O,1500.00,Valid,"04-Jan-2020 12:13 AM"
2I7JQSJTHAG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
HM2TKZNALF4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
SDXUK9G0U8G8,1500.00,Valid,"04-Jan-2020 12:13 AM"
4RX3W8ONKZ6S,1500.00,Valid,"04-Jan-2020 12:13 AM"
1L9RHK5394XW,1500.00,Valid,"04-Jan-2020 12:13 AM"
8JAR9L2M4SO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
KKLSU6CLSTCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
5FD7RQXP6JGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
PCJ4TVR4IG0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
DFTZT8ICOCO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BBYW0RZXP9CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
2FMYSZIDVCN4,1500.00,Valid,"04-Jan-2020 12:13 AM"
7TRO4SUNOD8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
GSPHY4FDN3SW,1500.00,Valid,"04-Jan-2020 12:13 AM"
G65QH4RJ5R4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
CX8R4OEADUGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
HYDZY4M45QO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
TGMQCGLXQ6SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
9NOPFBLEVK84,1500.00,Valid,"04-Jan-2020 12:13 AM"
LOGWOR8ZYU8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
2O6RNTDG8GOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
AL7JK1ZJEY8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
7FOJBZL02EKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
H5IARP60WJS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
560EJZPT4A04,1500.00,Valid,"04-Jan-2020 12:13 AM"
79AS9X919SKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
E6EMYTFR0U80,1500.00,Valid,"04-Jan-2020 12:13 AM"
CO5ZR6RZMDC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
J1C3WJU2CW84,1500.00,Valid,"04-Jan-2020 12:13 AM"
3R1DULTS4BWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
BPUTVF6KDPSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
972QMRJI0CO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
PBMWCKCI028C,1500.00,Valid,"04-Jan-2020 12:13 AM"
9HMCBAWKYCWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
DZKCJ1J1E680,1500.00,Valid,"04-Jan-2020 12:13 AM"
FN4TT8XVJVSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
MOO05NFNFE8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
AABPAXSZHHC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
33SQXRN6CTYC,1500.00,Valid,"04-Jan-2020 12:13 AM"
M8FN3PGWLK0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
H10VVNKPL7SO,1500.00,Valid,"04-Jan-2020 12:13 AM"
DVTRL2KNQY8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
RPZ3NPXJC1CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
L0EPP1QI85C4,1500.00,Valid,"04-Jan-2020 12:13 AM"
WS6YMRMTHE8C,1500.00,Valid,"04-Jan-2020 12:13 AM"
J1HFGS549ZK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
1YHLEKBFPUCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
MZOCGRFTJTC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
6I9W6URYA1C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
F1P9EZRZ4TKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
4BGW2LO9BG2S,1500.00,Valid,"04-Jan-2020 12:13 AM"
2LK7PQZKWA68,1500.00,Valid,"04-Jan-2020 12:13 AM"
NERSBGI7KC0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
KPJF2M5OPZ40,1500.00,Valid,"04-Jan-2020 12:13 AM"
4I1EGE6BQTGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
QUZRYF48V6OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FFB4ZZKQLY8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
D51NV72O9BKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
AELZ4H2KI9CS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7QEYOU8XZU8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
KL50OFAPFZKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ASRHWU0LM1C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
YEHQU0WO828C,1500.00,Valid,"04-Jan-2020 12:13 AM"
CILNU48GS68K,1500.00,Valid,"04-Jan-2020 12:13 AM"
BMGTQ3LH87SC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5BG1EHWHCSW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PZP03FKFMU8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
6U422X4W4MCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
HG7MMY15548O,1500.00,Valid,"04-Jan-2020 12:13 AM"
5Q4VL01JJ3KS,1500.00,Valid,"04-Jan-2020 12:13 AM"
H47CVGXKXHC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
HZ0TLSWML9CG,1500.00,Valid,"04-Jan-2020 12:13 AM"
CC79GUPSEKG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
S9L82EEYDYOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5SSINO3WT9OO,1500.00,Valid,"04-Jan-2020 12:13 AM"
4IUVGHW2E8SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
P7Y5UPE28N4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
FYSPR8GS188W,1500.00,Valid,"04-Jan-2020 12:13 AM"
GNGUYG3YHIOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
72P3MWIBMOW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
829LXAWDX4CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
IU8RFOLEAOG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PXKOPZ2ZGO0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
JVT1AKRLEZ48,1500.00,Valid,"04-Jan-2020 12:13 AM"
65Y3C4HRORWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
8VJEVXG5VW0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
LUCRSJ0O4KGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
C4ODWNKEDNKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
JN46957GGAO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
9UGCXJKWUIGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
ROIYTWLBM6SS,1500.00,Valid,"04-Jan-2020 12:13 AM"
PF89DN0CPPCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
QLSKY0SCCHCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BIJPX2SAGLK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
CSL4PJDU8VWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
P3B4CW3X2B4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
3ZW5SS7LBNK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
DCOG759FH20C,1500.00,Valid,"04-Jan-2020 12:13 AM"
S1QK7PGMKE84,1500.00,Valid,"04-Jan-2020 12:13 AM"
F3K1G9MH8BSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
AU6P4ACHOU80,1500.00,Valid,"04-Jan-2020 12:13 AM"
TVK8BJ828GGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
OUO9D0WSO9CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
KGR8NFPYCQO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
AB21IQFVD0WS,1500.00,Valid,"04-Jan-2020 12:13 AM"
S7Y0T50BJ6OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
FAVBXK5NHDS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
H84Z1560QDS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
ELOI1PQUJLS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
P26E48HHVW0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
D1Z2T82PPR4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
CFC8EVQ97P4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
16Q334FBKO68,1500.00,Valid,"04-Jan-2020 12:13 AM"
3MFUA36ZXA4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
C83KQMPW0QO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
MY4D5NSYABK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
G28M0HFBW2GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
H4REP6YF6W8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
QTW04CT5T9CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
GEXKW9W1S8GS,1500.00,Valid,"04-Jan-2020 12:13 AM"
CGGHKWI8OLK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
RUDLSHZCT3KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
15GYXYLUYSIO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QX0MTI80GVKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
MMRQ13BKOJK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
M926YORN428C,1500.00,Valid,"04-Jan-2020 12:13 AM"
NINXCA79XESW,1500.00,Valid,"04-Jan-2020 12:13 AM"
I79EDFFOKO8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
CDJRE1ITWZK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
8OVEO5V1B9SS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4W96YBNZZFAC,1500.00,Valid,"04-Jan-2020 12:13 AM"
ESAXKR4RNZKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
FN42WGA15544,1500.00,Valid,"04-Jan-2020 12:13 AM"
5V3GZ8GI9340,1500.00,Valid,"04-Jan-2020 12:13 AM"
R7B5W3LROASG,1500.00,Valid,"04-Jan-2020 12:13 AM"
9SL5W1M85ECC,1500.00,Valid,"04-Jan-2020 12:13 AM"
NFQ4EELDRGG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
IXI02WZSABCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
ETI1X9SFWN40,1500.00,Valid,"04-Jan-2020 12:13 AM"
RAOG0TR9U0GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
MBFQEJ3WJGG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5R23U6VK62CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
S3880ITJUIO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
O0KTXLY5EK0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
GH81FVLVZ8GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
BQK2JJZI5M8S,1500.00,Valid,"04-Jan-2020 12:13 AM"
MQPTLGEPJ0G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
COFI24D55R4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
BER8J4SM0DSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
22F7GEAI1JOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
41RI0GUAHU2O,1500.00,Valid,"04-Jan-2020 12:13 AM"
L51PVWYOJ9C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5AY9VBX5LOWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
KMCX7F7XH80S,1500.00,Valid,"04-Jan-2020 12:13 AM"
SHH1GIULT2SC,1500.00,Valid,"04-Jan-2020 12:13 AM"
R3I5BB0AON44,1500.00,Valid,"04-Jan-2020 12:13 AM"
8GVT9S50KQO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
AJ9MLB44U7CO,1500.00,Valid,"04-Jan-2020 12:13 AM"
RNYUK1FDS34S,1500.00,Valid,"04-Jan-2020 12:13 AM"
E4HAATAPFTC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
419UX62U2FOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
KRYXY2I3W7KC,1500.00,Valid,"04-Jan-2020 12:13 AM"
NJUJG9DFA2O4,1500.00,Valid,"04-Jan-2020 12:13 AM"
53W9IYV7P8O4,1500.00,Valid,"04-Jan-2020 12:13 AM"
F7AVBPBGPYOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
1T2E74A1H934,1500.00,Valid,"04-Jan-2020 12:13 AM"
8C7QEI9V4TWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
KHSISVMHNWGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
R0BY4L4CF6S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
SN4EAU5T1O0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
P3F1NZ3NMMOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5IWXDJXKWZ48,1500.00,Valid,"04-Jan-2020 12:13 AM"
AV4QXT4YZ400,1500.00,Valid,"04-Jan-2020 12:13 AM"
JA3X7A2ULS84,1500.00,Valid,"04-Jan-2020 12:13 AM"
711664R796W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
LVJAAOEJP344,1500.00,Valid,"04-Jan-2020 12:13 AM"
O7TY00UXZDW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
O6BBZWU2UXW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
E2OBGSOO5Y8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
GS003N3KLK0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
C410WQFYBKG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
EZX8QP2XS3CW,1500.00,Valid,"04-Jan-2020 12:13 AM"
6S0A6WX0A48W,1500.00,Valid,"04-Jan-2020 12:13 AM"
T5B1643Y25CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
7UF82X3UO9OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
8J7T149FB8O4,1500.00,Valid,"04-Jan-2020 12:13 AM"
2LVGSN3W1AW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
MTSEP7GCH3K8,1500.00,Valid,"04-Jan-2020 12:13 AM"
BVWUEORG9QG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
L827R2KSBEOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
9I24JSH5NJGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
CGD7J8Y111C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
ACKUH7S7YJKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
1E3AWJFGFP8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
PO27OE41P28G,1500.00,Valid,"04-Jan-2020 12:13 AM"
TUL0QK6UJCGS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7UL0HRY9D3GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
D9L2M5DCAHKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
LKSVF58SITWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
RH3587UUQQOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
H1HMRYKMEFWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
GZAJD4UFAFSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
SLZMO2Y3UBK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
B9IE0RW3AFWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
A548DOV5SWWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
NYBKQ3MFGUSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
ASL2U9MPICGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
PQAL1ARLB808,1500.00,Valid,"04-Jan-2020 12:13 AM"
OFNEZPZYDQ80,1500.00,Valid,"04-Jan-2020 12:13 AM"
JRT5844MEFK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
