3LXPV4UWU3OK,1500.00,Valid,"04-Jan-2020 12:13 AM"
4X4587HPLHGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
HG4R6Q94KXS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
PZVMGXR2B404,1500.00,Valid,"04-Jan-2020 12:13 AM"
RNS98R8S0G04,1500.00,Valid,"04-Jan-2020 12:13 AM"
AL1C8129ML4C,1500.00,Valid,"04-Jan-2020 12:13 AM"
CTZQCDHCGI88,1500.00,Valid,"04-Jan-2020 12:13 AM"
O8JFB9DGIJKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
6OPFMT296C8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
QITVPBOH5YSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
P1B9XJY6XM8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
MSU1VC7WFK0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
C7S5TPI2H5SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
O9OHI3XSYPCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ME85G8CUUESC,1500.00,Valid,"04-Jan-2020 12:13 AM"
EDHAWATWLI8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
HFFAMITE3QGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QMGC3TI0ALW8,1500.00,Valid,"04-Jan-2020 12:13 AM"
9YPD2CF703K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
O0NNRVG580GC,1500.00,Valid,"04-Jan-2020 12:13 AM"
M7FYNY0LVAS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
RJ9F6CZGHDWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
M2J9EC71GZK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
PEEEYIZFOQSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
KTUA4X6VON40,1500.00,Valid,"04-Jan-2020 12:13 AM"
6E9LEQF1FGG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
6TP2DRVKTUW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
BEFNAI9D9M0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
8RX6IO03V484,1500.00,Valid,"04-Jan-2020 12:13 AM"
LUHDRPLSGDCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
3AFCEGEE9S4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
ED2AGYC53S0K,1500.00,Valid,"04-Jan-2020 12:13 AM"
BPMURSR8AZSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
ATZN2U48NE0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
HPQHRTVP5RWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
3AARE7BHSJY8,1500.00,Valid,"04-Jan-2020 12:13 AM"
9AIRER0H6XWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
M0TDQXCA3TWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
AVRHOFMZLMGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
8ZM2V0JKJHSS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LZRPTX6DJU8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
CM34M60IX9CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
S91PSSAJ2YOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
CNAI6MV27G8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
9TORJPDZNLKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
OZ1K3NSYTY8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
B6MW51124JK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
NOX4MRRFJQOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
NWT9WFP36WGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
8RM0EV8SUC08,1500.00,Valid,"04-Jan-2020 12:13 AM"
ROW7H99D62SK,1500.00,Valid,"04-Jan-2020 12:13 AM"
NDRB6UDKD2OO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BWQE7Q5HSS8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
21OROBZ4QE1W,1500.00,Valid,"04-Jan-2020 12:13 AM"
NA7ZDPZ0NK0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
577VENP62IKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
IMBDYHFXZNCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
4E6AI8QQ6JS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
53FSTKDZ9484,1500.00,Valid,"04-Jan-2020 12:13 AM"
TA4S36HSNWG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
GX14V7FL85C0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KMCE79VOYDWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
SFEFGTF4BW0O,1500.00,Valid,"04-Jan-2020 12:13 AM"
3XP4T0O1QFCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
5JRNAOXMNUCC,1500.00,Valid,"04-Jan-2020 12:13 AM"
FOW0H7YAY54C,1500.00,Valid,"04-Jan-2020 12:13 AM"
25YK5TQNLNES,1500.00,Valid,"04-Jan-2020 12:13 AM"
9S5PC8WYDO8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
KVZU4OVISAOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
963OEFI8G7OC,1500.00,Valid,"04-Jan-2020 12:13 AM"
RT8LQI1008GO,1500.00,Valid,"04-Jan-2020 12:13 AM"
BRBE1VF5MVK8,1500.00,Valid,"04-Jan-2020 12:13 AM"
70MS0SI4BO0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
RUB8J25ILIOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4WFEW3Y1HLA8,1500.00,Valid,"04-Jan-2020 12:13 AM"
PRI2I0EZMN4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
7DH0Y8KM9F48,1500.00,Valid,"04-Jan-2020 12:13 AM"
61GV84POP400,1500.00,Valid,"04-Jan-2020 12:13 AM"
G4TQEZB76PS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
N87Y98GG4TCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RMDIXYZFCMOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
A459HQUBIU8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
9TY85PQWLG08,1500.00,Valid,"04-Jan-2020 12:13 AM"
CMF45010Z5WK,1500.00,Valid,"04-Jan-2020 12:13 AM"
IEUJ9MUD8K08,1500.00,Valid,"04-Jan-2020 12:13 AM"
5RYXIJCN9E04,1500.00,Valid,"04-Jan-2020 12:13 AM"
CMEZXQDKOL4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
MW239UMBDTCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
KUVH2LGL5E88,1500.00,Valid,"04-Jan-2020 12:13 AM"
RYAJNRHUSE84,1500.00,Valid,"04-Jan-2020 12:13 AM"
LRLNKZZPR9SC,1500.00,Valid,"04-Jan-2020 12:13 AM"
P6DJE8SDUM8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
EGHSS1FMGNC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
R6KVXJL0WMS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
3JXB3PJ7E2W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
KXS0TQXME1C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
D9SSESK661C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
F5PG8LYJEO00,1500.00,Valid,"04-Jan-2020 12:13 AM"
8AAG0XKVWJWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
FEVF3P5L3MOK,1500.00,Valid,"04-Jan-2020 12:13 AM"
65PGDO256ACC,1500.00,Valid,"04-Jan-2020 12:13 AM"
A8XYO090U4O4,1500.00,Valid,"04-Jan-2020 12:13 AM"
JXGDPRJ9MSGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
B29X0Q2UNG8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
H5XYTPC40S0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
IAFAQEX8LFK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
J6AY3L9PXAG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
APTG26H7ALCG,1500.00,Valid,"04-Jan-2020 12:13 AM"
KANONV3DM00G,1500.00,Valid,"04-Jan-2020 12:13 AM"
1P2PLY25G4QS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LUSSBJY1934W,1500.00,Valid,"04-Jan-2020 12:13 AM"
DVXZGE7G9DKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
MVQEJ46XIRK4,1500.00,Valid,"04-Jan-2020 12:13 AM"
47D2PQOTWWAO,1500.00,Valid,"04-Jan-2020 12:13 AM"
REN7ZQC7V6S0,1500.00,Valid,"04-Jan-2020 12:13 AM"
7AL0XZ14ONKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
LK4UANSDMR4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
98D5E38HGUSC,1500.00,Valid,"04-Jan-2020 12:13 AM"
8G9YO37BAFGO,1500.00,Valid,"04-Jan-2020 12:13 AM"
H7FXU5AWCNC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
CK7LBNZ842OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
ILEYPJ3J7Z4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
JJ83KCF77ZSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
L7NXEETXA5W8,1500.00,Valid,"04-Jan-2020 12:13 AM"
T86FNF9QAV40,1500.00,Valid,"04-Jan-2020 12:13 AM"
74S7Z1A7HKSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
396L3SKMX24G,1500.00,Valid,"04-Jan-2020 12:13 AM"
TTUO4RUJ5W08,1500.00,Valid,"04-Jan-2020 12:13 AM"
2WMFKRC7VOAO,1500.00,Valid,"04-Jan-2020 12:13 AM"
OLN6SAJONLWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
4PGFVWUTADYC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5DFOO7N60LOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QS0XK5V4H5WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
2SM1P30FDU4G,1500.00,Valid,"04-Jan-2020 12:13 AM"
CJZ1BUBD7SOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
769SR70ZM2O0,1500.00,Valid,"04-Jan-2020 12:13 AM"
FJPITO4SPHS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
LR3OE0056EOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
CE4F67M1D20C,1500.00,Valid,"04-Jan-2020 12:13 AM"
TKB26JMB134W,1500.00,Valid,"04-Jan-2020 12:13 AM"
TUI1YNEF2G0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
2USKZ729TJUO,1500.00,Valid,"04-Jan-2020 12:13 AM"
5UMF1RMVZ6SK,1500.00,Valid,"04-Jan-2020 12:13 AM"
RP34W8M26UOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
71WONF8L9L8O,1500.00,Valid,"04-Jan-2020 12:13 AM"
ESZ2FI8H774S,1500.00,Valid,"04-Jan-2020 12:13 AM"
AQPJLZF0RW0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
JV3TGLACYYO0,1500.00,Valid,"04-Jan-2020 12:13 AM"
8KF5US069400,1500.00,Valid,"04-Jan-2020 12:13 AM"
G7NEK3S62GOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
5PGN555CRTGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
RLVJCJD1BW0S,1500.00,Valid,"04-Jan-2020 12:13 AM"
QE7SQ08J10GK,1500.00,Valid,"04-Jan-2020 12:13 AM"
G8Y4SFEUIBWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
J0BQXR3YKY88,1500.00,Valid,"04-Jan-2020 12:13 AM"
RJSBPO78T344,1500.00,Valid,"04-Jan-2020 12:13 AM"
EV5ANYM90P44,1500.00,Valid,"04-Jan-2020 12:13 AM"
9C0KU0RLO084,1500.00,Valid,"04-Jan-2020 12:13 AM"
OCJNT8O4HLW0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KLJYV33KFAOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
AI3O8UQCJKWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
4453YYYG4PS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
4R4D892FQCU8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CV61E6IDGBKK,1500.00,Valid,"04-Jan-2020 12:13 AM"
BW3U9IYAPHS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
7FHRUUHQGQSK,1500.00,Valid,"04-Jan-2020 12:13 AM"
7HDTQP7GBKSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
9WWETGL6FJKS,1500.00,Valid,"04-Jan-2020 12:13 AM"
9S81T6AKV7S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
7H6032LSMAW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
FWFNTJ6ZZ7K0,1500.00,Valid,"04-Jan-2020 12:13 AM"
5LC1H7B7I7KS,1500.00,Valid,"04-Jan-2020 12:13 AM"
S7MXV8PSOWG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
3TQ7K0G2J5ES,1500.00,Valid,"04-Jan-2020 12:13 AM"
7PGTBLVNAO00,1500.00,Valid,"04-Jan-2020 12:13 AM"
NHSN1ZEBIM80,1500.00,Valid,"04-Jan-2020 12:13 AM"
QPKAQGB3L5W4,1500.00,Valid,"04-Jan-2020 12:13 AM"
EW2RHPGVOPKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
I28V7U8VS88O,1500.00,Valid,"04-Jan-2020 12:13 AM"
PF1SRQMM6LWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
F6MT42RSRVW4,1500.00,Valid,"04-Jan-2020 12:13 AM"
99RQQAD79IKO,1500.00,Valid,"04-Jan-2020 12:13 AM"
EAXWOM0521W0,1500.00,Valid,"04-Jan-2020 12:13 AM"
KKGP2XRU734K,1500.00,Valid,"04-Jan-2020 12:13 AM"
1KS3S9LQNVDW,1500.00,Valid,"04-Jan-2020 12:13 AM"
P4MBTZZS8LWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
2XX5W1O1Z740,1500.00,Valid,"04-Jan-2020 12:13 AM"
DRNFSK5XZ1W8,1500.00,Valid,"04-Jan-2020 12:13 AM"
I6EDQDF1ARCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
P38U9UE0QPCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
OD02Y4J6J80C,1500.00,Valid,"04-Jan-2020 12:13 AM"
X1M89EUTEPWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
P49T9SAQAQSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
7JGG3GHU2TS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
F7RTBZ5V39K4,1500.00,Valid,"04-Jan-2020 12:13 AM"
FIYTGGLMQKG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
TQ9AGZSJNAOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
H7AQFUKQBDSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
HTE0ANC1HI8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
SRT1YCYSRV48,1500.00,Valid,"04-Jan-2020 12:13 AM"
1E0JV9X752U8,1500.00,Valid,"04-Jan-2020 12:13 AM"
72CY60VVXP4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
KUKDDXJWNRKC,1500.00,Valid,"04-Jan-2020 12:13 AM"
EAZOA5DDCBSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
RV7HR7K38MOS,1500.00,Valid,"04-Jan-2020 12:13 AM"
P3IIAEZGWGGC,1500.00,Valid,"04-Jan-2020 12:13 AM"
OAI305NDOTCK,1500.00,Valid,"04-Jan-2020 12:13 AM"
8U5DGD6ZSP44,1500.00,Valid,"04-Jan-2020 12:13 AM"
46404N3P63AC,1500.00,Valid,"04-Jan-2020 12:13 AM"
GORW49VX61SK,1500.00,Valid,"04-Jan-2020 12:13 AM"
G33NO8H83TSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
6L1DDBO1BXOO,1500.00,Valid,"04-Jan-2020 12:13 AM"
IW7BECYTKJWO,1500.00,Valid,"04-Jan-2020 12:13 AM"
P1KI85JBZESK,1500.00,Valid,"04-Jan-2020 12:13 AM"
NMY6D22ZAJKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
R1ZITIEAU00K,1500.00,Valid,"04-Jan-2020 12:13 AM"
3EBEX6STQRGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
5O874X1VSE0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
BJ9AO7LGIKO4,1500.00,Valid,"04-Jan-2020 12:13 AM"
OW6OQ1THCE80,1500.00,Valid,"04-Jan-2020 12:13 AM"
I6U9D4SQN9K4,1500.00,Valid,"04-Jan-2020 12:13 AM"
DWCQG3HXGU0W,1500.00,Valid,"04-Jan-2020 12:13 AM"
7BZ2MKZH648W,1500.00,Valid,"04-Jan-2020 12:13 AM"
84Z8VFSVYT4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
F3GXZ6H62QOG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7XUE06LFI9OG,1500.00,Valid,"04-Jan-2020 12:13 AM"
89KO56AHXZSW,1500.00,Valid,"04-Jan-2020 12:13 AM"
60IBSKB3KKSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QKYXP5HRZOGK,1500.00,Valid,"04-Jan-2020 12:13 AM"
7TR654V0J280,1500.00,Valid,"04-Jan-2020 12:13 AM"
BB3H097CPJWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
SHM5CZIVM1WW,1500.00,Valid,"04-Jan-2020 12:13 AM"
1HC3ZFSTNQ74,1500.00,Valid,"04-Jan-2020 12:13 AM"
RLLS4KSMZWG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
N1B704E821CC,1500.00,Valid,"04-Jan-2020 12:13 AM"
J2II5PFBZ4G8,1500.00,Valid,"04-Jan-2020 12:13 AM"
HWZUU8X9B4G8,1500.00,Valid,"04-Jan-2020 12:13 AM"
FDP28DPCUIGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
G3ASPUB9ZLS0,1500.00,Valid,"04-Jan-2020 12:13 AM"
8D4V8JB8T7GG,1500.00,Valid,"04-Jan-2020 12:13 AM"
DTJDY0EZWV4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
PWTMRHBYB74O,1500.00,Valid,"04-Jan-2020 12:13 AM"
3NNHQKV0IW8W,1500.00,Valid,"04-Jan-2020 12:13 AM"
IQHMGDWXZRWW,1500.00,Valid,"04-Jan-2020 12:13 AM"
EJRVYEC1AU8G,1500.00,Valid,"04-Jan-2020 12:13 AM"
AZCI57Y3SKWS,1500.00,Valid,"04-Jan-2020 12:13 AM"
D9GSGLJ9LNKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
N14YHC5HEBKW,1500.00,Valid,"04-Jan-2020 12:13 AM"
109PDGEBBDUS,1500.00,Valid,"04-Jan-2020 12:13 AM"
7G3J5ZBMRMKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
7F4MAAPZLZ8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
CBSB328TGU80,1500.00,Valid,"04-Jan-2020 12:13 AM"
AOD2IK9OAF40,1500.00,Valid,"04-Jan-2020 12:13 AM"
H1AQ4HGFGEG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
K2NYQN6T0M8K,1500.00,Valid,"04-Jan-2020 12:13 AM"
5ROKU522ZGSO,1500.00,Valid,"04-Jan-2020 12:13 AM"
D5URX3LUSEG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
HJGFZO8YLTWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
KPYLTHU687K8,1500.00,Valid,"04-Jan-2020 12:13 AM"
4OSW985J39K4,1500.00,Valid,"04-Jan-2020 12:13 AM"
D1ZD8FBB61C8,1500.00,Valid,"04-Jan-2020 12:13 AM"
IULWVWQHXDWG,1500.00,Valid,"04-Jan-2020 12:13 AM"
HDBJZ1Q7T3SC,1500.00,Valid,"04-Jan-2020 12:13 AM"
R9XSOX3H4EO8,1500.00,Valid,"04-Jan-2020 12:13 AM"
9IGL6HQMLXC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
H6FBNJ6FY1SG,1500.00,Valid,"04-Jan-2020 12:13 AM"
NBG9SJ1BQXC8,1500.00,Valid,"04-Jan-2020 12:13 AM"
CVYP69KWJNK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
GD4QZ4YTHOG0,1500.00,Valid,"04-Jan-2020 12:13 AM"
FE5MH36BNS0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
BR2OFTKNIG0G,1500.00,Valid,"04-Jan-2020 12:13 AM"
4OKG7IKYL4AO,1500.00,Valid,"04-Jan-2020 12:13 AM"
IS3CF6KOZ1CK,1500.00,Valid,"04-Jan-2020 12:13 AM"
1H63PZSD0JGG,1500.00,Valid,"04-Jan-2020 12:13 AM"
197PAJO6R3VO,1500.00,Valid,"04-Jan-2020 12:13 AM"
QDV1O29IXUS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
QJ7OX2XQMPWK,1500.00,Valid,"04-Jan-2020 12:13 AM"
C8UZ10WOZ00S,1500.00,Valid,"04-Jan-2020 12:13 AM"
INLTO94A9HS8,1500.00,Valid,"04-Jan-2020 12:13 AM"
KEFDUF2CSU80,1500.00,Valid,"04-Jan-2020 12:13 AM"
GW8RFWBBXL44,1500.00,Valid,"04-Jan-2020 12:13 AM"
48UKGEEJG94W,1500.00,Valid,"04-Jan-2020 12:13 AM"
HE3IQTBWCWG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
6DYUYKLAEGOW,1500.00,Valid,"04-Jan-2020 12:13 AM"
TNCT6LJMPQOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
5PUWMGHCZS4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
DSDQKSTCQ1W0,1500.00,Valid,"04-Jan-2020 12:13 AM"
4BLUO2EFZHUS,1500.00,Valid,"04-Jan-2020 12:13 AM"
4FDX2Y2T7T44,1500.00,Valid,"04-Jan-2020 12:13 AM"
BSTR250U1VK0,1500.00,Valid,"04-Jan-2020 12:13 AM"
A11LIVR5H08C,1500.00,Valid,"04-Jan-2020 12:13 AM"
K7SUBQP9PHC4,1500.00,Valid,"04-Jan-2020 12:13 AM"
GC0BTH3WXC00,1500.00,Valid,"04-Jan-2020 12:13 AM"
R5MKA8C8UASW,1500.00,Valid,"04-Jan-2020 12:13 AM"
ES0OZM95HX4W,1500.00,Valid,"04-Jan-2020 12:13 AM"
RWSWLRA6SJ4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
HD35Y852YF40,1500.00,Valid,"04-Jan-2020 12:13 AM"
7JURYQHX7CCO,1500.00,Valid,"04-Jan-2020 12:13 AM"
H6RRFGJWN34K,1500.00,Valid,"04-Jan-2020 12:13 AM"
P6AWCX4CLG08,1500.00,Valid,"04-Jan-2020 12:13 AM"
3CSH7L625AG4,1500.00,Valid,"04-Jan-2020 12:13 AM"
I6ZIO3YIB5WK,1500.00,Valid,"04-Jan-2020 12:13 AM"
X07K8890R0G4,1500.00,Valid,"04-Jan-2020 12:13 AM"
HLDJ3S15Q5KO,1500.00,Valid,"04-Jan-2020 12:13 AM"
84BX8102R30G,1500.00,Valid,"04-Jan-2020 12:13 AM"
L8NAY4LS01S4,1500.00,Valid,"04-Jan-2020 12:13 AM"
E8U6ZODAN604,1500.00,Valid,"04-Jan-2020 12:13 AM"
5QOEHIPU9HC0,1500.00,Valid,"04-Jan-2020 12:13 AM"
IDU11NT56680,1500.00,Valid,"04-Jan-2020 12:13 AM"
FPXYO6SG6N4K,1500.00,Valid,"04-Jan-2020 12:13 AM"
EKJXRO82JJWC,1500.00,Valid,"04-Jan-2020 12:13 AM"
3OY837DHVGAO,1500.00,Valid,"04-Jan-2020 12:13 AM"
954P8BWEC7OC,1500.00,Valid,"04-Jan-2020 12:13 AM"
G227FQI924G0,1500.00,Valid,"04-Jan-2020 12:13 AM"
EMEMU7HL5A80,1500.00,Valid,"04-Jan-2020 12:13 AM"
7EIHFOULE084,1500.00,Valid,"04-Jan-2020 12:13 AM"
6AS769YQEBCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
20A7GW0IQ5MS,1500.00,Valid,"04-Jan-2020 12:13 AM"
OQWD0SXL1N48,1500.00,Valid,"04-Jan-2020 12:13 AM"
23TPMRWRNOKG,1500.00,Valid,"04-Jan-2020 12:13 AM"
40OP1B1WL7CW,1500.00,Valid,"04-Jan-2020 12:13 AM"
FT1WKPBMPLSG,1500.00,Valid,"04-Jan-2020 12:13 AM"
S7U19UWZ4UOC,1500.00,Valid,"04-Jan-2020 12:13 AM"
AZM5GZJZTMGW,1500.00,Valid,"04-Jan-2020 12:13 AM"
86V6E65RJCG8,1500.00,Valid,"04-Jan-2020 12:13 AM"
GP2UN2CDW4GG,1500.00,Valid,"04-Jan-2020 12:13 AM"
36QW9OFU3PYC,1500.00,Valid,"04-Jan-2020 12:13 AM"
CTCPC9R0N3SW,1500.00,Valid,"04-Jan-2020 12:13 AM"
TU0QOUG43K00,1500.00,Valid,"04-Jan-2020 12:13 AM"
MT3GGZO5Y68W,1500.00,Valid,"04-Jan-2020 12:13 AM"
P1OON9CV8288,1500.00,Valid,"04-Jan-2020 12:13 AM"
8ZH0OVQ48JCW,1500.00,Valid,"04-Jan-2020 12:13 AM"
218FCPXDQ10K,1500.00,Valid,"04-Jan-2020 12:13 AM"
6WQVVQ8ALFS4,1500.00,Valid,"04-Jan-2020 12:13 AM"
RDY0PJCMBN4S,1500.00,Valid,"04-Jan-2020 12:13 AM"
